ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date
3120,Longxin Adjusted Water Management in Rice Cultivation,"Harbin Huanyu Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59946,Asia,,5/12/2018,5/11/2025
3122,Qixing Adjusted Water Management in Rice Cultivation,"Harbin Huanyu Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59868,Asia,,5/11/2018,5/10/2025
3118,Baowan Adjusted Water Management in Rice Cultivation,"Harbin Huanyu Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59901,Asia,,5/6/2018,5/5/2025
3119,Chaoyang Adjusted Water Management in Rice Cultivation,"Harbin Huanyu Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59666,Asia,,5/10/2018,5/9/2025
3093,INDIA CARBON PROGRAM:AWD/DSR,Nurture Agtech Private Limited,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,India,52158,Asia,,5/25/2021,5/24/2028
3088,Wuling-2 Adjusted Water Management in Rice Cultivation,"Guizhou Haifengjufu Agricultural Science and Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,58656,Asia,,4/12/2020,4/11/2027
3089,Chiyou-3 Adjusted Water Management in Rice Cultivation,"Guizhou Yuanda Carbon Forestry Development Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59572,Asia,,4/7/2020,4/6/2027
3090,Zangke Adjusted Water Management in Rice Cultivation,"Guizhou Haifengjufu Agricultural Science and Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,58993,Asia,,4/7/2020,4/6/2027
3091,Wumeng Adjusted Water Management in Rice Cultivation,"Guizhou Yuanda Carbon Forestry Development Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59445,Asia,,4/8/2020,4/7/2027
3079,Buyi-1 Adjusted Water Management in Rice Cultivation,"Guizhou Haifengjufu Agricultural Science and Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59711,Asia,,4/10/2020,4/9/2027
3080,"Integrated solid waste Management project by CITADEL at Singrauli, M.P, India",M/S Citadel ISWM Project Singrauli Pvt Limited,Waste handling and disposal,,AMS-III.E.; AMS-III.F.,Registration and verification approval request denied,India,24356,Asia,,10/1/2020,9/30/2027
3081,Buyi-2 Adjusted Water Management in Rice Cultivation,"Guizhou Haifengjufu Agricultural Science and Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,58319,Asia,,4/12/2020,4/11/2027
3082,Chiyou-1 Adjusted Water Management in Rice Cultivation,"Guizhou Yuanda Carbon Forestry Development Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59826,Asia,,4/7/2020,4/6/2027
3083,Lincheng-1 Adjusted Water Management in Rice Cultivation,"Guizhou Haifengjufu Agricultural Science and Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59645,Asia,,4/15/2020,4/14/2027
3084,Wuling-1 Adjusted Water Management in Rice Cultivation,"Guizhou Haifengjufu Agricultural Science and Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59140,Asia,,4/11/2020,4/10/2027
3085,Tunpu Adjusted Water Management in Rice Cultivation,"Guizhou Haifengjufu Agricultural Science and Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59288,Asia,,4/7/2020,4/6/2027
3086,Chiyou-2 Adjusted Water Management in Rice Cultivation,"Guizhou Yuanda Carbon Forestry Development Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59337,Asia,,4/8/2020,4/7/2027
3087,Lincheng-2 Adjusted Water Management in Rice Cultivation,"Guizhou Haifengjufu Agricultural Science and Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59293,Asia,,4/15/2020,4/14/2027
3074,Guangxi Tianyang IFM (conversion of logged to protected forest) Project,"Guangxi Tianyang Nali Investment & Development Co., Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,88226,Asia,,1/1/2018,12/31/2037
3067,Sustainable Agricultural Land Management Project by Amiha Agro Private Limited,Amiha Agro Private Limited,Agriculture Forestry and Other Land Use,ALM,VM0017,Withdrawn,India,256116,Asia,,7/1/2017,6/30/2037
3066,GUNEY BIOGAS POWER PLANT,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AM0073,Registration request denied,Turkey,123607,Europe,,10/26/2020,10/25/2027
3050,Maraui Program - Grouped Project,OnePlanet Ltda,Agriculture Forestry and Other Land Use,ACoGS; REDD,VM0009,Withdrawn,Brazil,200000,Latin America,,9/1/2021,8/31/2041
3040,RIMBOSCHIMENTO PROGETTO DELLA SOCIETA' AGRICOLA GAIA SRL BAMBOO PLANT,GAIA s.r.l. Societa Agricola,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration request denied,Italy,2186912,Europe,,3/28/2019,3/27/2051
3023,BONOS DE LA RUTA SIAN KA'AN,Ban.CO2 de Carbono Mestizo,Agriculture Forestry and Other Land Use,IFM,VM0003,Withdrawn,Mexico,694509,Latin America,,10/22/2017,10/21/2047
3024,Puwangzi Afforestation Project,"Guizhou Yuanda Carbon Forestry Development Co., Ltd",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,247688,Asia,,9/10/2019,9/9/2049
3008,Grouped Captive Solar Power project by Enking International,EKI Energy Services Limited,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registration and verification approval request denied,India,1630,Asia,,12/17/2020,12/16/2027
3001,Jiangxi Tonggu Improved Forest Management Project,"Jiangxi Huapeng Industrial Co., Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,51607,Asia,,11/1/2017,10/31/2047
2986,ANATOLIA LANDFILL GAS (LFG) CAPTURE AND UTILIZATION PROJECT,BIOTREND Cevre ve Enerji Yatirimlari Anonim Sirketi,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.; AMS-III.AO.,Registration request denied,Turkey,36353,Middle East,,10/29/2019,10/28/2026
2959,Reforestation Project in Meghalaya by Shillong Bamboo,Shillong Bamboo,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,India,100000,Asia,,7/1/2017,6/30/2037
2954,Distribution of ONIL stoves – Project 1,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Withdrawn,Guatemala,133198,Latin America,,1/1/2021,12/31/2030
2949,Akagera National Park Improved Cookstoves,co2balance UK Ltd.,Energy demand,,VMR0006,Withdrawn,Rwanda,252537,Africa,,8/24/2021,8/23/2031
2950,Atlantic Forest Biodiversity Conservation Limeira Project REDD,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Withdrawn,Brazil,11266,Latin America,,1/1/2017,12/31/2046
2937,Hubei Yunyang IFM (CONVERSION OF LOGGED TO PROTECTED FOREST) PROJECT,"Shiyan Lvxin Guangjing New Energy Co., Ltd.",Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,37754,Asia,,1/1/2018,12/31/2037
2936,Hunan Cili IFM (conversion of logged to protected forest) Project,Hunan Cili Jiangya Forest Farm,Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,44014,Asia,,1/1/2018,12/31/2037
2933,Solve for Carbon Neutrality - LTI’s Afforestation Program,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Withdrawn,India,956,Asia,,7/22/2017,7/21/2037
2926,Afforestation Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; IFM; REDD,AR-ACM0003,Rejected by Administrator,China,768220,Asia,,2/3/2017,2/2/2077
2921,Jilin Baishishan Afforestation Project,"Jilin Forest Industry Environmental Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,China,388261,Asia,,6/11/2017,6/10/2077
2915,Adjusted Water Management in Rice Cultivation in Jiashan County,"Hangzhou Chunmeng Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59904,Asia,,6/7/2018,6/6/2025
2916,Linjianchun Adjusted Water Management in Rice Cultivation,"Hangzhou Chunmeng Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59905,Asia,,6/13/2018,6/12/2025
2917,Adjusted Water Management in Rice Cultivation in Shengzhou City,"Hangzhou Chunmeng Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59727,Asia,1/25/2023,6/11/2018,6/10/2025
2918,Adjusted Water Management in Rice Cultivation in Changxing County,"Hangzhou Chunmeng Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59803,Asia,,6/14/2018,6/13/2025
2919,Adjusted Water Management in Rice Cultivation in Western Zhuji City,"Hangzhou Chunmeng Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59882,Asia,,6/17/2018,6/16/2025
2910,Wude Adjusted Water Management in Rice Cultivation,"Hangzhou Chunmeng Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59751,Asia,1/25/2023,6/15/2020,6/14/2027
2911,Adjusted Water Management in Rice Cultivation in Haiyan County,"Hangzhou Chunmeng Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59882,Asia,1/25/2023,6/10/2020,6/9/2027
2912,Adjusted Water Management in Rice Cultivation in Tongxiang City,"Hangzhou Chunmeng Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59863,Asia,1/25/2023,6/6/2020,6/5/2027
2914,BONOS LAGUNA SÍJIL NOH-HÁ,Ban.CO2 de Carbono Mestizo,Agriculture Forestry and Other Land Use,IFM,VM0003,Withdrawn,Mexico,516815,Latin America,,6/15/2017,6/14/2047
2899,Adjusted Water Management in Rice Cultivation In Dawu County,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59923,Asia,8/8/2022,5/8/2018,5/7/2025
2900,Adjusted Water Management in Rice Cultivation In Daye City,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59949,Asia,,5/3/2020,5/2/2027
2901,Adjusted Water Management in Rice Cultivation In Hanchuan City,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59832,Asia,,5/10/2018,5/9/2025
2902,Adjusted Water Management in Rice Cultivation In Huangmei County,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59901,Asia,8/8/2022,5/10/2018,5/9/2025
2903,Adjusted Water Management in Rice Cultivation In Xiaochang County,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59916,Asia,8/8/2022,5/3/2018,5/2/2025
2906,Adjusted Water Management in Rice Cultivation In Xiaonan District,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59896,Asia,,5/1/2018,4/30/2025
2907,Adjusted Water Management in Rice Cultivation In Yangxin County,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59923,Asia,,5/5/2020,5/4/2027
2909,Adjusted Water Management in Rice Cultivation In Yingcheng City,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59902,Asia,8/18/2022,5/7/2018,5/6/2025
2891,Adjusted Water Management in Rice Cultivation In Jiangxia District,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59924,Asia,1/27/2023,5/4/2018,5/3/2025
2892,Adjusted Water Management in Rice Cultivation In Wuxue City,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59919,Asia,1/27/2023,5/12/2018,5/11/2025
2894,Adjusted Water Management in Rice Cultivation In Xinzhou District,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59945,Asia,1/27/2023,5/7/2018,5/6/2025
2884,Gansu Zhangye Grouped Afforestation Project,Zhangye Academy of Forestry Sciences,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,376953,Asia,,3/19/2018,3/18/2078
2885,Duplicate - Installation of high efficiency wood burning cookstoves in Malawi – Project 3,C-Quest Capital SGM ZM Stoves Private Limited,Energy demand,,VMR0006,Withdrawn,Malawi,2075549,Africa,,3/15/2022,3/14/2032
2882,GUANGXI FANGCHENG DISTRICT IFM (CONVERSION OF LOGGED TO PROTECTED FOREST) PROJECT,"Fangchenggang Fangcheng District Jinsui Agriculture Investment  Co., Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,94951,Asia,,1/1/2018,12/31/2037
2877,Adjusted Water Management in Rice Cultivation In Huangpi District,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59935,Asia,,5/6/2018,5/5/2025
2872,CRIMA PREDIO PUTUMAYO Y ANDOQUE DE ADUCHE REDD+  PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Withdrawn,Colombia,922896,Latin America,,1/11/2018,1/10/2048
2853,Yufeng Adjusted Water Management in Rice Cultivation,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59796,Asia,12/7/2022,,
2854,Hongmei Adjusted Water Management in Rice Cultivation,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59261,Asia,12/14/2022,,
2855,Zhengtongsui Adjusted Water Management in Rice Cultivation,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59493,Asia,1/23/2023,,
2856,Wudao Adjusted Water Management in Rice Cultivation,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,58633,Asia,12/14/2022,,
2843,QianJin Adjusted Water Management in Rice Cultivation,"Guizhou Zhongjian’yangchen Energy Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,58959,Asia,,,
2845,QiDa Adjusted Water Management in Rice Cultivation,"Guizhou Zhongjian’yangchen Energy Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59352,Asia,12/12/2022,,
2847,JinNa Adjusted Water Management in Rice Cultivation,"Guizhou Zhongjian’yangchen Energy Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59346,Asia,,,
2849,Bohui Adjusted Water Management in Rice Cultivation,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59877,Asia,,,
2850,Chishui Adjusted Water Management in Rice Cultivation,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59267,Asia,1/20/2023,,
2851,Xihuai Adjusted Water Management in Rice Cultivation,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59700,Asia,5/1/2023,,
2795,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-031,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Withdrawn,Madagascar,37950,Africa,,3/1/2022,2/29/2032
2796,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-032,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Withdrawn,Madagascar,37950,Africa,,3/1/2022,2/29/2032
2797,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-033,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Withdrawn,Madagascar,37950,Africa,,3/1/2022,2/29/2032
2799,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-035,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Withdrawn,Madagascar,37950,Africa,,3/1/2022,2/29/2032
2801,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-037,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Withdrawn,Madagascar,37950,Africa,,3/1/2022,2/29/2032
2803,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-039,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Withdrawn,Madagascar,37950,Africa,,3/1/2022,2/29/2032
2805,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-041,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Withdrawn,Madagascar,37950,Africa,,3/1/2022,2/29/2032
2807,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-043,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Withdrawn,Madagascar,37950,Africa,,3/1/2022,2/29/2032
2809,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-045,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Withdrawn,Madagascar,37950,Africa,,3/1/2022,2/29/2032
2790,The ARR Cerrado Carbon Project,Suzano SA,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,Brazil,6840106,Latin America,,7/19/2019,7/18/2119
2769,Adjusted Water Management in Rice Cultivation in Pinghu City,"Hangzhou Chunmeng Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59927,Asia,1/23/2023,6/5/2018,6/4/2025
2770,Yulin Adjusted Water Management in Rice Cultivation,"Hangzhou Chunmeng Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59922,Asia,1/5/2023,6/8/2018,6/7/2025
2771,Futong Adjusted Water Management in Rice Cultivation,"Hangzhou Chunmeng Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59943,Asia,1/11/2023,6/10/2018,6/9/2025
2760,REDD+ Project in Oro Province of Papua New Guinea,Kanaka Management Services Private Limited,Agriculture Forestry and Other Land Use,REDD,VM0015,Rejected by Administrator,Papua New Guinea,8099752,Oceania,,5/6/2017,5/5/2117
2729,Guizhou Xingren IFM (conversion of logged to protected forest) Project,Xingren Lishuping State owned Forest Farm,Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,18460,Asia,,1/1/2018,12/31/2037
2730,Guangxi Luchuan IFM (conversion of logged to protected forest) Project,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,215680,Asia,,1/1/2018,12/31/2037
2721,Chongqing Pengshui IFM (conversion of logged to protected forest) Project,"Chongqing Fuguan Investment Co., Ltd.",Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,19976,Asia,,7/1/2017,6/30/2037
2715,Inner Mongolia Arxan Improved Forest Management Project,"Arxan Forest Industry Co. LTD, China Inner Mongolia Forest Industry Group",Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,372397,Asia,,10/1/2016,9/30/2036
2698,Liaoning Kangping IFM (conversion of logged to protected forest) Project,"Kangping County Liaobei Seedling Development Co., Ltd.",Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,27672,Asia,,1/1/2018,12/31/2037
2699,Yunnan Shizong IFM (conversion of logged to protected forest) Project,Nanpanjiang Forestry Bureau of Yunnan Province,Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,67903,Asia,,1/1/2018,12/31/2047
2677,Anyang Tanggou MSW landfill site LFG recovery to power project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Rejected by Administrator,China,56347,Asia,,,
2678,Shangqiu MSW landfill site LFG recovery to power project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Rejected by Administrator,China,47600,Asia,,,
2681,Jiaozuo Zhouliu MSW Landfill site LFG Recovery to Power Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Rejected by Administrator,China,31755,Asia,,,
2682,Luoyang Landfill Site LFG Recovery to Electricity Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Rejected by Administrator,China,114743,Asia,,,
2683,Luohe MSW Landfill Site LFG Recovery to Power Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Rejected by Administrator,China,44223,Asia,,,
2674,Inner Mongolia Moerdaoga Improved Forest Management Project,"Moerdaoga Forest Industry Co. LTD, China Inner Mongolia Forest Industry Group",Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,433518,Asia,,9/28/2016,9/27/2046
2668,Suzhou Landfill in Anhui Province Gas Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Rejected by Administrator,China,47389,Asia,,,
2669,Shenyang Daxin Landfill Gas to Electricity Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Rejected by Administrator,China,146158,Asia,,,
2661,Jilin Longjing IFM (conversion of logged to protected forest) Project,Longjing State owned Sanhe Forest Farm,Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,20952,Asia,,4/9/2017,4/8/2037
2652,HENAN YIYANG AFFORESTATION PROJECT,"Guizhou Qianhe Carbon Technology Co., Ltd",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,281673,Asia,9/19/2023,6/1/2017,5/31/2077
2651,HENAN SONGXIAN AFFORESTATION PROJECT,"Guizhou Qianhe Carbon Technology Co., Ltd",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,476777,Asia,,6/1/2017,5/31/2077
2638,Hubei Xingshan IFM (conversion of logged to protected forest) Project,"Xingshan County Economic Development Investment Co., Ltd.",Agriculture Forestry and Other Land Use,IFM,VM0010,Rejected by Administrator,China,53557,Asia,,3/9/2017,3/8/2037
2629,Adjusted Water Management in Rice Cultivation in South Jiangjin District,"Chongqing Gengfang Agricultural Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,53462,Asia,8/5/2022,5/10/2018,5/9/2025
2630,Adjusted Water Management in Rice Cultivation in Yongchuan District,"Chongqing Gengfang Agricultural Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,53345,Asia,9/26/2022,5/6/2018,5/5/2025
2631,Adjusted Water Management in Rice Cultivation in Dazu District,"Chongqing Gengfang Agricultural Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,58902,Asia,6/7/2022,5/6/2018,5/5/2025
2632,Adjusted Water Management in Rice Cultivation in Eastern Hechuan District,"Chongqing Gengfang Agricultural Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,52673,Asia,9/28/2022,5/9/2018,5/8/2025
2633,Adjusted Water Management in Rice Cultivation in Nanchuan District,"Chongqing Gengfang Agricultural Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59331,Asia,8/5/2022,5/13/2018,5/12/2025
2634,Adjusted Water Management in Rice Cultivation in Tongnan District,"Chongqing Gengfang Agricultural Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59868,Asia,9/28/2022,5/11/2018,5/10/2025
2626,Xiping Adjusted Water Management in Rice Cultivation,"Guizhou Zhongjian’yangchen Energy Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59625,Asia,,,
2627,Xing’anwang Adjusted Water Management in Rice Cultivation,"Guizhou Zhongjian’yangchen Energy Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59290,Asia,,,
2628,Yansiyin Adjusted Water Management in Rice Cultivation,"Guizhou Zhongjian’yangchen Energy Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59188,Asia,,,
2622,Huiluo Adjusted Water Management in Rice Cultivation,"Guizhou Zhongjian’yangchen Energy Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59785,Asia,,,
2604,Grouped CNG Vehicles Project in India,EKI Energy Services Limited,Transport,,AMS-III.S.,Registration and verification approval request denied,India,1500,Asia,,1/16/2020,1/15/2027
2596,Tradewater International Honduras,Tradewater International SRL,Fugitive emissions from production and consumption of halocarbons and sulphur hexafluoride,,VM0016,Withdrawn,Honduras,8500,Latin America,,12/1/2021,11/30/2031
2584,"Grouped Reforestation Project in Indore, India",EKI Energy Services Limited,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007; AR-ACM0003,Rejected by Administrator,India,5597,Asia,,6/25/2017,6/24/2037
2585,Solid Waste to Bio CNG Production Facility in India,EKI Energy Services Limited,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-III.AO.; ACM0022,Registration and verification approval request denied,India,56700,Asia,,10/15/2019,10/14/2026
2570,Henan Tongbai and Zhenping Afforestation Project,"Beijing Qianyuhui Environmental Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,339387,Asia,,6/1/2017,5/31/2077
