ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date
5302,SD Vista - Solar Water Pump Project in Kenya,Sunculture Kenya Limited,Energy distribution,,AMS-I.B.,Withdrawn,Kenya,"40,000",Africa,,8/1/2020,7/31/2027
5264,Yunfu LFG Power Generation Project,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"47,759",,4/7/2025,12/17/2022,12/16/2032
5214,Pingjiang County Domestic Waste Harmless Landfill Site LFG Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"60,882",,3/16/2025,3/21/2023,3/20/2033
5203,"Luoding BCCY New Power CO., Ltd. MSW biogas to electricity generation project","Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"44,555",Asia,3/16/2025,12/28/2022,12/27/2032
5186,Quanzhou Canhua PET Recycling Project,"Fujian Province Canhua Enviromental Material Co., Ltd",Waste handling and disposal,,VMR0007,Registered,China,"58,574",Asia,2/25/2025,11/15/2022,11/14/2032
5165,Haiweidun electric vehicle in passenger transportation project,Suzhou Haiweidun Car Rental Co. LTD,Transport,,AMS-III.C.,Registered,China,"43,739",,2/27/2025,11/1/2022,10/31/2032
5149,Huangtupo CMM Power Generation Project,"Qinyuan County Hetong Comprehensive Energy Service Co., Ltd.",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registered,China,"178,339",Asia,3/5/2025,3/19/2023,3/18/2033
5138,Wuhan Jiangxia Changshankou LFG Power Project Phase II,"Wuhan Huantou Environmental Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"157,260",Asia,3/10/2025,11/22/2022,11/21/2032
5127,Restoration of burned-out forests through the carbon-sequestration plantation in forest-steppe zone,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,VM0047,Rejected by Administrator,Russian Federation,"7,215",Europe,,12/1/2021,11/30/2071
5114,Grouped Projects for Safe Water Program in Uganda,Evidence Action,Energy demand,,AMS-I.E.; VMR0006; AMS-III.AV.,Registered,Uganda,"429,057",Africa,1/30/2025,9/1/2022,8/31/2029
5115,Grouped Projects for Safe Water Program in Malawi,Evidence Action,Energy demand,,AMS-I.E.; VMR0006; AMS-III.AV.,Registered,Malawi,"364,574",Africa,2/6/2025,9/1/2022,8/31/2029
5085,Tond Tenga,Tree Aid,Agriculture Forestry and Other Land Use,ARR,VM0047,Registered,Burkina Faso,"92,592",Africa,4/4/2025,7/31/2023,7/30/2063
5078,CTR Metropolitana Landfill Gas,ALAGOAS AMBIENTAL S/A,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,Brazil,"93,308",Latin America,4/14/2025,8/10/2022,8/9/2029
5053,EASY BREATHE INDIA SMART COOKSTOVE PROGRAM,EVI Green Markets Pte. Ltd.,Energy demand,,VMR0006,Registered,India,"1,720",Asia,4/23/2025,5/29/2023,5/28/2030
5052,Tech-Bank Swine Manure Composting Project in Jiangsu Province,"Tech-Bank Food Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,China,"41,050",,3/9/2025,11/1/2022,10/31/2032
5046,Yangquan Guzhuang 8MW CMM Power Generation Project,Yangquan Zhonglian Energy Technology Co.,"Energy industries (renewable/non-renewable sources); Fugitive emissions from fuels (solid, oil and gas); Mining/mineral production",,ACM0008,Registered,China,"240,337",Asia,1/6/2025,10/28/2022,10/27/2032
5040,Yixian MSW Incineration and Power Generation Project,Baoding Yixian Canvest Environmental Power Company Limited,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,China,"113,892",Asia,2/21/2025,3/31/2023,3/30/2033
5026,Guizhou Mayixi Yijing CMM Power Generation Project,"Guizhou Panjiang CBM Development&Utilization Co., Ltd.",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registered,China,"126,430",Asia,12/4/2024,7/17/2022,7/16/2032
5016,Longhai New Hope manure management project,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,"113,596",,3/27/2025,1/11/2023,1/10/2033
5014,Methane Recovery Project Finca Yalcobe,NaturAceites,Energy demand; Waste handling and disposal,,AMS-I.C.; AMS-III.H.,Rejected by Administrator,Guatemala,"56,214",Latin America,,5/4/2022,5/3/2029
5011,Shanxi Xiyang CMM Power Generation Project,"Shanxi Xiyang Fenghui coal industry Co., Ltd. Power Plant",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registered,China,"813,242",Asia,2/17/2025,12/1/2022,11/30/2032
4982,RBML (Reliance BP Mobility Limited) EV Charging Infrastructure Project,Reliance BP Mobility Limited,Energy industries (renewable/non-renewable sources); Transport,,VM0038,Registered,India,"1,068,196",Asia,4/16/2025,3/24/2022,3/23/2032
4963,Liuzhou MSW Incineration Project,"Shanghai Treasure Carbon New Energy Environmental Protection Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,China,"232,709",Asia,2/7/2025,6/1/2022,5/31/2032
4950,Berglandmilch Cooperative Grouped Project: Reduction of methane emissions in the Austrian Dairy Sector,Berglandmilch eGen,"Livestock, enteric fermentation, and manure management",,VM0041,Registered,Austria,"24,369",Europe,4/23/2025,11/1/2022,10/31/2029
4940,Taiping Township Waste Resource Utilization Project,"Heilongjiang Boneng Green Energy Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,China,"28,578",,3/20/2025,8/1/2022,7/31/2032
4938,Chiping Municipal Solid Waste Incineration For Power Generation Project,"Chiping Guohuan Renewable Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,China,"85,407",Asia,1/21/2025,10/21/2022,10/20/2032
4928,Shunping MSW Incineration and Power Generation PPP Project,"Shanghai Treasure Carbon New Energy Environmental Protection Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,China,"60,991",Asia,11/14/2024,5/13/2022,5/12/2032
4920,Shanxi Xiadian CMM Power Generation Project,"Xiangyuan Luxin Coal Mine Methane Power Generation Co., Ltd",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registered,China,"293,714",Asia,12/10/2024,7/15/2022,7/14/2032
4921,Gaotang Municipal Solid Waste Incineration For Power Generation Project,"Gaotang Guohuan Renewable Resources Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,China,"66,240",Asia,12/10/2024,8/5/2022,8/4/2032
4916,Guangxi Laibin Organic Wastewater Biogas Power Generation Comprehensive Utilization Project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.F.; AMS-III.H.,Registered,China,"62,771",Asia,12/4/2024,6/29/2023,6/28/2033
4876,NAMI REDD+ PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Withdrawn,Brazil,"5,282,741",Latin America,,7/24/2023,7/23/2053
4869,KAMPONG CHHNANG 60 MW SOLAR POWER PROJECT,"Prime Road Alternative (Cambodia) Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Cambodia,"81,868",Asia,3/10/2025,11/11/2022,11/10/2029
4858,The Nkuba REDD+ Project,Dian Fossey Gorilla Fund,Agriculture Forestry and Other Land Use,REDD,AR-AMS0007,Rejected by Administrator,"Congo, The Democratic Republic of The","256,808",Africa,,1/1/2020,12/31/2049
4848,Starch Plus Wastewater Treatment And Biogas Utilisation Project,"Starch Plus Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-I.F.; AMS-III.H.,Registered,Thailand,"37,970",Asia,1/7/2025,9/27/2022,9/26/2029
4830,Liaoning Sengda Waste Plastic Recycling Project,"Liaoning Sengda Environmental Resources Group Co., Ltd.",Waste handling and disposal,,VMR0007,Registered,China,"54,031",,3/17/2025,6/1/2022,5/31/2032
4824,Turu EV Charging Network Project,Multiple Proponents,Energy industries (renewable/non-renewable sources); Transport,,VM0038,Registered,South Korea,"137,229",Asia,11/14/2024,4/1/2022,3/31/2032
4816,Hexi Biogas Recovery and Utilization Project,"Fengcheng Xinfengtai Environment Technology Co., Ltd","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Registered,China,"55,019",Asia,9/20/2024,5/5/2022,5/4/2029
4818,Linfen MSW Incineration and Power Generation Project,Linfen Canvest Environmental Power Company Limited,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,China,"107,358",Asia,10/21/2024,6/14/2022,6/13/2029
4823,REDD+ PROJECT - REDDES LOCALES FOR DEVELOPMENT,"Calmecac, Fundacion Para El Desarrollo Integral Del Hombre y Su Entorno",Agriculture Forestry and Other Land Use,ARR; REDD,VM0006,Rejected by Administrator,Guatemala,"165,618",Latin America,,7/21/2019,7/20/2049
4815,URSTAMM GROUPED PROJECT IFM SWITZERLAND & PILOT PROJECT KELLERAMT,Urstamm AG,Agriculture Forestry and Other Land Use,IFM,VM0012,Withdrawn,Switzerland,487,Europe,,1/1/2023,12/31/2052
4799,Carbon Disclosure SA Solar PV Grouped Project 1,Carbon Disclosure South Africa (Pty) Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registered,South Africa,"9,418",Africa,11/13/2024,9/13/2022,9/12/2029
4795,Evander Solar Solutions PV Grouped Project,Evander Solar Solutions (Pty) Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registered,South Africa,"25,309",Africa,4/5/2025,6/1/2022,5/31/2029
4794,Leiyang Hexi Animal Manure Composting Project,"Leiyang Cailun Contemporary Agricultural Science and Technology Park Development Co., Ltd.",Waste handling and disposal,,AMS-I.D.; AMS-III.F.; AMS-III.Y,Registered,China,"59,972",Asia,11/13/2024,3/28/2022,3/27/2029
4781,Guangxi Guigang Food Waste Recycling Project,"Guangxi Guigang Beikong Environmental technology Co., Ltd",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,China,"26,194",Asia,3/21/2025,4/28/2022,4/27/2029
4784,Wuhan Jiangxia Changshankou LFG Power Project Phase I,"Wuhan Huantou Environmental Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"315,570",Asia,8/13/2024,3/10/2022,3/9/2032
4773,Vencedor Guajoya REDD+,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Rejected by Administrator,Peru,"147,110",Latin America,,11/29/2018,11/28/2048
4775,Grouped Solar Power Project by Indospace Development Management Pvt. Ltd.,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registered,India,"8,233",Asia,11/22/2024,4/27/2022,4/26/2029
4757,JIANGSU SUQIAN AWMS Biogas Recovery and Utilization Project,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Registered,China,"95,846",Asia,1/13/2025,8/7/2022,8/6/2032
4754,Puning MSW Incineration and Power Generation,"Puning Guangye Yueneng Environmental Protection Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Registered,China,"208,814",Asia,12/17/2024,5/10/2022,5/9/2029
4745,Henan CP Group Swine Farm Biogas Recovery and Utilization Project,"Hainan Senyou Environmental Technology Co.,Ltd","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Registered,China,"19,393",Asia,11/14/2024,4/6/2022,4/5/2032
4736,CHENGZI RECYCLED AL PROJECT A,Multiple Proponents,Waste handling and disposal,,AMS-III.AJ.,Registered,China,"59,059",Asia,8/23/2024,3/1/2022,2/28/2029
4734,Tang River Improved Cropland Management Project,Nanyang Soil and Fertilizer Station,Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,"394,130",Asia,,5/25/2021,5/24/2061
4731,"Biogas based Poultry Waste Management Project at Siddipet District, Telangana State, India",Sunmax Hatcheries Private Limited,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.F.; AMS-III.D.,Registered,India,"26,608",Asia,9/15/2024,1/28/2024,1/27/2031
4732,"NatureRe assisted natural regeneration project in degraded lands in Antioquia, Colombia",NatureRe Capital AG,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Colombia,"37,467",Latin America,4/23/2025,10/1/2022,9/30/2062
4717,Bundled Solar Power Project by AMP Energy - 02,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registered,India,"17,148",Asia,11/22/2024,1/10/2022,1/9/2029
4703,Xingning Tokzin PET Recycling Project,"Xingning Tokzin Yinghui Resources Co., Ltd.",Waste handling and disposal,,AMS-III.AJ.,Registered,China,"38,176",Asia,8/20/2024,4/6/2022,4/5/2029
4695,Xinxiang Yanmai Biogas Utilization Project,"Xinxiang Yanmai Food Co., Ltd",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-III.H.,Registered,China,"49,972",Asia,12/20/2024,5/20/2023,5/19/2030
4694,COMPOSTING OF ORGANIC WASTE PROJECT IN HUBEI PROVINCE,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Rejected by Administrator,China,"311,000",Asia,,5/5/2021,5/4/2031
4692,GUANGZHOU EASTERN SOLID RESOURCE RECYCLING CENTER FOOD WASTE TREATMENT PHASE II PROJECT,"Grandtop  Fushan  Environmental  Protection  Energy  Co., Ltd.",Waste handling and disposal,,ACM0022,Withdrawn,China,"282,394",Asia,,1/1/2022,12/31/2028
4677,Jinshan Songlin Market Swine Manure Utilization Project,"Shanghai Songlin Industrial & Trade Co., Ltd.",Waste handling and disposal,,AMS-III.D.,Registered,China,"17,927",Asia,11/27/2024,1/15/2022,1/14/2029
4667,TTCA ORGANIC COMPOSTING PROJECT IN ATTAPEU,"TTC Attapeu Sugar Cane Sole Co.,Ltd","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,Lao,"47,528",Asia,2/13/2025,7/1/2022,6/30/2032
4669,"100 MW Solar PV project by ERBL, Bangladesh",Energon Renewables (BD) Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Bangladesh,"106,019",Asia,6/26/2024,12/29/2021,12/28/2028
4661,SMG - Cookstove Program 20,Shri Maa Marketing Private Limited,Energy demand,,VMR0006,Registered,India,"53,826",Asia,11/7/2024,1/1/2023,12/31/2029
4662,SMG - Cookstove Program 21,Shri Maa Marketing Private Limited,Energy demand,,VMR0006,Registered,India,"113,183",Asia,1/28/2025,1/1/2023,12/31/2029
4663,SMG Cookstove Program 22,Shri Maa Marketing Private Limited,Energy demand,,VMR0006,Registered,India,"105,045",Asia,2/28/2025,1/1/2023,12/31/2029
4654,Hengyang Peike Animal Manure Composting Project,"Hengyang Peike Ecological Technology Co., Ltd.",Waste handling and disposal,,AMS-III.F.,Registered,China,"58,276",Asia,10/28/2024,1/3/2022,1/2/2029
4649,CBG Plant at Sainsons,Multiple Proponents,Transport; Waste handling and disposal,,AMS-III.H.; AMS-III.AQ,Registered,India,"30,091",Asia,12/4/2024,4/1/2022,3/31/2029
4645,Wudi Lvhe Composting project,"Wudi County Lvhe Organic Fertilizer Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,China,"57,075",Asia,9/27/2024,3/10/2022,3/9/2032
4622,ESTIMATION OF THE GHG EMISSIONS OF THE GRUPO TRANSPORTES MONTERREY S.A.P.I. DE C.V. VEHICLE FLEET,Multiple Proponents,Transport,,AMS-III.S.,Registration and verification approval request denied,Mexico,"23,483",North America,,1/1/2022,12/31/2031
4614,GER Recycled PP Project,"Jiangxi Green Recycling Co.,Ltd.",Waste handling and disposal,,AMS-III.AJ.,Registered,China,"19,600",Asia,5/17/2024,1/1/2022,12/31/2028
4615,PANÃMA REDD+ PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0048,Rejected by Administrator,Brazil,"179,803",Latin America,,1/1/2022,12/31/2061
4608,One Earth Fund BEC Compost Project 2022,One Earth Fund Inc,Waste handling and disposal,,Climate Action Reserve Landfill Project Protocol,Withdrawn,United States,"6,500",North America,,12/1/2021,11/30/2031
4601,An Qiu Biogas Utilization Project,"TTCA Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0014,Registered,China,"329,347",Asia,7/26/2024,4/28/2022,4/27/2032
4588,Nam Houng - 1 Hydro Power Project,"Nam Houng - 1 Hydro Power Co., Ltd",Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Lao,"40,515",Asia,9/12/2024,9/1/2023,8/31/2030
4589,Biogas-based Manure Management Program,Dugdh Utpadak Sahkari Sangh Limited (DUSSL),Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.C.; AMS-III.D.,Registered,India,"11,715",Asia,2/5/2025,3/31/2023,3/30/2030
4592,Symbiosis Continuous Cover Forest Project,SYMBIOSIS INVESTIMENTOS E PARTICIPACOES S.A.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Brazil,"687,480",Latin America,1/23/2025,9/3/2020,9/2/2060
4582,Myanmar Kyeeonkyeewa Solar Power Plant Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Myanmar,"23,339",Asia,7/29/2024,12/28/2022,12/27/2029
4583,Myanmar Satoketayar Solar Power Plant Project,"Timing Carbon Asset Management Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Myanmar,"23,014",Asia,7/29/2024,2/7/2023,2/6/2030
4580,Myanmar Kindar Solar Power Plant Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Myanmar,"22,402",Asia,7/29/2024,1/18/2023,1/17/2030
4565,Muyuan Huainan AWMS GHG Mitigation Project in Anhui Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"299,177",Asia,,2/20/2022,2/19/2032
4566,Muyuan Suzhou AWMS GHG Mitigation Project in Anhui Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"331,844",Asia,,2/18/2022,2/17/2032
4567,Muyuan Handan AWMS GHG Mitigation Project in Hebei Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,"80,457",Asia,12/11/2024,2/25/2022,2/24/2032
4568,Muyuan Baicheng AWMS GHG Mitigation Project in Jilin Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"411,156",Asia,,2/28/2022,2/27/2032
4569,Muyuan Shuangliao AWMS GHG Mitigation Project in Jilin Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"127,018",Asia,,2/24/2022,2/23/2032
4570,Muyuan Changchun AWMS GHG Mitigation Project in Jilin Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"155,894",Asia,,2/5/2022,2/4/2032
4572,Muyuan Ongniud Banner AWMS GHG Mitigation Project in Inner Mongolia,"Muyuan Foods Co., Ltd.","Livestock, enteric fermentation, and manure management",,ACM0010,Withdrawn,China,"242,981",Asia,,2/18/2022,2/17/2032
4573,Muyuan Tongliao AWMS GHG Mitigation Project in Inner Mongolia,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,"514,084",Asia,12/11/2024,2/28/2022,2/27/2032
4575,Muyuan Hinggan League AWMS GHG Mitigation Project in Inner Mongolia,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Withdrawn,China,"172,105",Asia,,2/17/2022,2/16/2032
4564,"7.5 MW Waste-to-Energy Power Plant by Goodwatts WTE Jamnagar Private Limited in Gujarat, India",Goodwatts WTE Jamnagar Private Limited,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.E.,Registered,India,"46,759",Asia,11/7/2024,11/15/2021,11/14/2028
4559,Anhui Zhujixi CMM Utilization Project,"Huainan Huamei Pushi New Energy Technology Co., Ltd",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registered,China,"151,088",Asia,11/16/2024,12/14/2021,12/13/2031
4562,IÇARA LANDFILL GAS PROJECT,UniCarbo Energia e Biogas Ltda.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,Brazil,"290,881",Latin America,11/25/2024,4/27/2022,4/26/2029
4558,Xinhangdao AWMS GHG Mitigation Project In Shangqiu City,"Henan Xinhangdao Food Co.,Ltd","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,China,"42,720",Asia,11/12/2024,12/15/2021,12/14/2031
4550,Barka Landfill Gas Recovery Project,OQ Trading Limited,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,Oman,"160,001",Middle East,9/1/2024,2/17/2022,2/16/2032
4544,Al Multaqa Landfill Gas Recovery Project,OQ Trading Limited,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,Oman,"121,049",Middle East,5/31/2024,11/1/2021,10/31/2031
4546,RECYCLING ROADWAYS FOR CARBON EMISSION REDUCTIONS – GLOBAL EMISSIONAIRY – PROJECT CALIFORNIA USA,"Global Emissionairy, LLC",Construction,,VM0039,Registered,United States,"39,509",North America,1/8/2025,7/7/2021,7/6/2028
4547,RECYCLING ROADWAYS FOR CARBON EMISSION REDUCTIONS – GLOBAL EMISSIONAIRY – U.S. PROJECT #2,"Global Emissionairy, LLC",Construction,,VM0039,Registered,United States,"74,447",North America,3/19/2025,7/6/2021,7/5/2028
4542,Amazônidas REDD+ AUDD Grouped Project,BRCARBON SERVICOS AMBIENTAIS LTDA,Agriculture Forestry and Other Land Use,REDD,VM0015,Withdrawn,Brazil,"258,235",Latin America,,12/19/2019,12/18/2119
4533,"Tech-Bank Animal Waste Management Systems (AWMS) GHG Mitigation Project in Fuyang, Anhui","Tech-Bank Food Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,"211,574",Asia,1/29/2025,1/1/2022,12/31/2031
4531,Reducing Gas Leakages within the Hududgaz Gas Distribution Networks across Uzbekistan,Multiple Proponents,"Fugitive emissions from fuels (solid, oil and gas)",,AM0023,Registered,Uzbekistan,"7,354,473",Asia,7/19/2024,8/22/2023,8/21/2033
4525,The Republic of the Congo Improved Forest Management Project,Société d'Exploitation Forestière Yuan Dong,Agriculture Forestry and Other Land Use,IFM,VM0010,Withdrawn,Congo,"2,657,020",Africa,,8/1/2020,7/31/2040
4526,GHG MITIGATION FROM METHANE AVOIDANCE THROUGH ORGANIC DECOMPOSITION OF WASTE,Green Cross Agritech Private Limited,"Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.F.,Withdrawn,India,"241,577",Asia,,10/1/2023,9/30/2033
4517,REVIVE ENRIVONMENT IMPROVED  COOKSTOVE PROJECT IN PAKISTAN,Revive Environment Pvt. Ltd.,Energy demand,,VMR0006,Registered,Pakistan,"2,960,188",Asia,4/16/2025,11/18/2023,11/17/2033
4499,Liyang 15 MW Low-concentration CMM Power Generation Project,"Beijing Yonder Environmental Energy Technology Co., Ltd",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registered,China,"456,021",Asia,9/4/2024,3/1/2022,2/29/2032
4508,Weibei Pipeline Associated Gas Recovery Project,"CNOOC China Limited, Zhanjiang Branch","Energy industries (renewable/non-renewable sources); Fugitive emissions from fuels (solid, oil and gas)",,AM0009,Registered,China,"354,152",Asia,4/12/2024,4/9/2023,4/8/2033
4510,SOIL CARBON SEQUESTRATION BY ADOPTION AND MAINTENANCE OF CLIMATE-SMART AGRICULTURE PRACTICES IN DIFFERENT CROP USE AND DEGRADED PASTURE RECUPERATION.,Agrorobotica - Photonic in Agroenvironmental Certification SA,"Agriculture Forestry and Other Land Use; Livestock, enteric fermentation, and manure management",ALM,VM0042,Rejected by Administrator,Brazil,"2,624,400",Latin America,,1/1/2020,12/31/2026
4511,Silvador Climate Action,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0012,Registered,Romania,"11,096",Europe,12/2/2024,8/1/2020,7/31/2050
4496,Jiangxi Xinsheng Swine Farm Manure Management System GHG Mitigation Project,"Jinggangshan Xinsheng Agricultural Products Development Co.,Ltd","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,"30,750",Asia,12/2/2024,2/1/2022,1/31/2029
4492,Qixian MSW Incineration Project,"Qixian Capital Environment Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Rejected by Administrator,China,"54,583",Asia,,12/8/2021,12/7/2031
4493,Varanasi Smart City Bio-Conversion Project,Gobardhan Varanasi Foundation SPV,Transport; Waste handling and disposal,,AMS-III.D.; AMS-III.AO.,Registered,India,"4,741",Asia,1/13/2025,6/16/2022,6/15/2029
4482,Lushan MSW Incineration Project,"Lushan Capital Environment Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Rejected by Administrator,China,"60,883",,,10/7/2021,10/6/2031
4485,Mejuruá Project,BR ARBO GESTAO FLORESTAL S.A.,Agriculture Forestry and Other Land Use,REDD,VM0007,Registration request denied,Brazil,"2,736,173",Latin America,,7/26/2021,7/25/2051
4486,Nkhotakota Solar PV project,South Pole Carbon Asset Management Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Malawi,"22,148",Africa,2/15/2025,7/29/2023,7/28/2030
4472,Wu Cheng Geothermal Based Space Heating System,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AM0072,Registered,China,"62,052",Asia,9/4/2024,11/8/2021,11/7/2031
4468,Weixin Urban and Rural Organic Waste Management Center in Yunnan Province,"Shanghai Yuanben Biology Science and Technology Co., Ltd.",Waste handling and disposal,,ACM0022,Withdrawn,China,"184,560",Asia,,12/12/2021,12/11/2031
4469,Zonguldak Landfill Gas to Electricity Project,Arel Yenilenebilir Enerji Teknolojileri ve Elektrik Üretim Ltd. Şti.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,Turkey,"71,518",Middle East,10/3/2024,1/1/2022,12/31/2028
4462,Forestal RioAquidaban (FRA),global-woods international AG,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Rejected by Administrator,Paraguay,"4,500",Latin America,,3/1/2000,2/28/2030
4457,Tramontana ICS-01 - The Distribution of Improved Cookstoves to Indigenous Communities across Rural India,Tramontana Impact Limited,Energy demand,,VMR0006,Registered,India,"1,310,160",Asia,8/1/2024,1/21/2023,1/20/2030
